91.187.93.166,443,AD,Andorra Telecom
139.185.34.131,443,AE,Oracle Corporation
84.235.245.18,34501,AE,Oracle Svenska AB
193.123.81.105,443,AE,Oracle Corporation
152.32.181.246,44070,AE,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
193.123.90.82,12648,AE,Oracle Corporation
139.185.50.5,14594,AE,Oracle Corporation
176.97.66.175,443,AE,3nt solutions LLP
91.132.132.237,443,AM,WorkTitans B.V.
213.159.76.175,443,AM,WorkTitans B.V.
2.56.206.64,443,AM,Proitlab LLC
213.159.76.202,2053,AM,WorkTitans B.V.
194.156.103.67,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
2.56.207.235,443,AM,Proitlab LLC
195.250.87.42,4443,AM,GNC-Alfa CJSC
87.121.47.32,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.129.185.79,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
185.234.57.153,443,AM,WorkTitans B.V.
77.91.68.209,443,AM,365.partners INC
178.160.195.187,443,AM,Telecom Armenia OJSC
2.56.204.183,443,AM,Proitlab LLC
213.159.76.202,8443,AM,WorkTitans B.V.
2.56.206.160,443,AM,Proitlab LLC
2.56.204.246,443,AM,Proitlab LLC
45.129.185.59,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
83.138.55.120,8443,AT,Alwyzon, a trading name of Hohl IT e.U.
151.236.8.190,443,AT,EDIS IPv6 Infrastructure in Austria
193.219.97.146,8443,AT,Alwyzon, a trading name of Hohl IT e.U.
85.236.242.36,443,AT,Cable Customers
152.67.125.174,443,AU,Oracle Public Cloud
185.99.2.175,443,BA,Globalhost d.o.o. - Virtual Private Servers
103.115.253.253,443,BD,Star Internet Service
103.159.170.124,443,BD,MD AKASH AS ONLINE
34.22.190.30,443,BE,Google LLC
185.232.171.125,2053,BG,FIRST SERVER LIMITED
185.148.146.9,443,BG,Belcloud LTD
91.227.77.150,8443,BG,BlueVPS OU
195.123.225.28,81,BG,Green Floid LLC
78.128.127.93,443,BG,DA International Group Ltd.
94.72.140.22,2053,BG,DA International Group Ltd. - AlphaVPS
91.227.77.27,8443,BG,BlueVPS OU
91.227.77.78,8443,BG,BlueVPS OU
185.205.210.83,443,BG,Belcloud LTD
193.239.160.25,443,BG,FIRST SERVER LIMITED
185.232.171.125,8443,BG,FIRST SERVER LIMITED
185.141.61.113,2053,BG,Belcloud LTD
185.204.53.58,443,BG,Hosting Provider EuroHoster Ltd.
93.157.106.107,443,BG,ALEXHOST SRL
185.82.218.224,9443,BG,ITLDC EU2.SOF Datacenter Network
185.203.116.174,443,BG,Belcloud LTD
95.164.21.123,443,BG,WorkTitans B.V.
94.72.140.22,8443,BG,DA International Group Ltd. - AlphaVPS
185.82.218.224,8443,BG,ITLDC EU2.SOF Datacenter Network
193.239.160.134,443,BG,FIRST SERVER LIMITED
94.156.35.144,18836,BG,Belcloud LTD
79.124.7.236,444,BG,DA International Group Ltd. - AlphaVPS
146.19.80.84,443,BG,WorkTitans B.V.
91.227.77.123,8443,BG,BlueVPS OU
91.215.154.48,443,BG,Friendhosting LTD
91.227.77.40,8443,BG,BlueVPS OU
213.183.63.232,443,BG,Melbicom infrastructure
185.190.250.26,7445,BG,Friendhosting LTD
91.210.166.82,443,BG,Friendhosting LTD
185.232.170.226,443,BG,FIRST SERVER LIMITED
91.215.153.85,443,BG,Friendhosting LTD
91.215.155.140,443,BG,Friendhosting LTD
185.232.170.111,443,BG,FIRST SERVER LIMITED
91.210.166.145,443,BG,Friendhosting LTD
185.232.171.94,443,BG,FIRST SERVER LIMITED
185.82.218.224,443,BG,ITLDC EU2.SOF Datacenter Network
185.162.10.111,2053,BG,Hosting Provider EuroHoster Ltd.
38.180.3.73,2053,BG,3NT SOLUTIONS LLP
185.232.170.158,443,BG,FIRST SERVER LIMITED
91.210.166.102,443,BG,Friendhosting LTD
185.162.10.111,8443,BG,Hosting Provider EuroHoster Ltd.
